11/11/2024 11:58:30 a. m. - Algorithm: StrassenNaiv, Time: 1 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:17 p. m. - Algorithm: V4ParallelBlock, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:03:17 p. m. - Algorithm: V4ParallelBlock, Time: 13 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:03:17 p. m. - Algorithm: V4ParallelBlock, Time: 109 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:03:17 p. m. - Algorithm: StrassenNaiv, Time: 1 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:17 p. m. - Algorithm: StrassenNaiv, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:03:17 p. m. - Algorithm: StrassenNaiv, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:03:17 p. m. - Algorithm: StrassenNaiv, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:03:17 p. m. - Algorithm: StrassenNaiv, Time: 5 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:03:17 p. m. - Algorithm: StrassenNaiv, Time: 44 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:03:17 p. m. - Algorithm: StrassenNaiv, Time: 345 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:03:20 p. m. - Algorithm: StrassenNaiv, Time: 2556 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:03:20 p. m. - Algorithm: IV3SequentialBlock, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:20 p. m. - Algorithm: IV3SequentialBlock, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:03:20 p. m. - Algorithm: IV3SequentialBlock, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:03:20 p. m. - Algorithm: IV3SequentialBlock, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:03:20 p. m. - Algorithm: IV3SequentialBlock, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:03:20 p. m. - Algorithm: IV3SequentialBlock, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:03:20 p. m. - Algorithm: IV3SequentialBlock, Time: 13 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:03:20 p. m. - Algorithm: IV3SequentialBlock, Time: 106 ms, Matrix A: 256x256, Matrix B: 256x256
